count	start	mid	end	win_len	name
141	4551	7051	9550	5000	7051
142	4601	7101	9600	5000	7101
143	4651	7151	9650	5000	7151
144	4701	7201	9700	5000	7201
145	4751	7251	9750	5000	7251
146	4801	7301	9800	5000	7301
147	4851	7351	9850	5000	7351
148	4901	7401	9900	5000	7401
149	4951	7451	9950	5000	7451
150	5001	7501	10000	5000	7501
151	5051	7551	10050	5000	7551
152	5101	7601	10100	5000	7601
153	5151	7651	10150	5000	7651
154	5201	7701	10200	5000	7701
155	5251	7751	10250	5000	7751
156	5301	7801	10300	5000	7801
157	5351	7851	10350	5000	7851
158	5401	7901	10400	5000	7901
159	5451	7951	10450	5000	7951
160	5501	8001	10500	5000	8001
161	5551	8051	10550	5000	8051
162	5601	8101	10600	5000	8101
163	5651	8151	10650	5000	8151
164	5701	8201	10700	5000	8201
165	5751	8251	10750	5000	8251
166	5801	8301	10800	5000	8301
167	5851	8351	10850	5000	8351
168	5901	8401	10900	5000	8401
169	5951	8451	10950	5000	8451
170	6001	8501	11000	5000	8501
171	6051	8551	11050	5000	8551
172	6101	8601	11100	5000	8601
173	6151	8651	11150	5000	8651
174	6201	8701	11200	5000	8701
175	6251	8751	11250	5000	8751
176	6301	8801	11300	5000	8801
177	6351	8851	11350	5000	8851
178	6401	8901	11400	5000	8901
179	6451	8951	11450	5000	8951
180	6501	9001	11500	5000	9001
181	6551	9051	11550	5000	9051
182	6601	9101	11600	5000	9101
183	6651	9151	11650	5000	9151
184	6701	9201	11700	5000	9201
185	6751	9251	11750	5000	9251
186	6801	9301	11800	5000	9301
187	6851	9351	11850	5000	9351
188	6901	9401	11900	5000	9401
189	6951	9451	11950	5000	9451
190	7001	9501	12000	5000	9501
191	7051	9551	12050	5000	9551
192	7101	9601	12100	5000	9601
193	7151	9651	12150	5000	9651
194	7201	9701	12200	5000	9701
195	7251	9751	12250	5000	9751
196	7301	9801	12300	5000	9801
197	7351	9851	12350	5000	9851
198	7401	9901	12400	5000	9901
199	7451	9951	12450	5000	9951
200	7501	10001	12500	5000	10001
201	7551	10051	12550	5000	10051
202	7601	10101	12600	5000	10101
203	7651	10151	12650	5000	10151
204	7701	10201	12700	5000	10201
205	7751	10251	12750	5000	10251
206	7801	10301	12800	5000	10301
207	7851	10351	12850	5000	10351
208	7901	10401	12900	5000	10401
209	7951	10451	12950	5000	10451
210	8001	10501	13000	5000	10501
211	8051	10551	13050	5000	10551
212	8101	10601	13100	5000	10601
213	8151	10651	13150	5000	10651
214	8201	10701	13200	5000	10701
215	8251	10751	13250	5000	10751
216	8301	10801	13300	5000	10801
217	8351	10851	13350	5000	10851
218	8401	10901	13400	5000	10901
219	8451	10951	13450	5000	10951
220	8501	11001	13500	5000	11001
221	8551	11051	13550	5000	11051
222	8601	11101	13600	5000	11101
223	8651	11151	13650	5000	11151
224	8701	11201	13700	5000	11201
225	8751	11251	13750	5000	11251
226	8801	11301	13800	5000	11301
227	8851	11351	13850	5000	11351
228	8901	11401	13900	5000	11401
229	8951	11451	13950	5000	11451
230	9001	11501	14000	5000	11501
231	9051	11551	14050	5000	11551
232	9101	11601	14100	5000	11601
233	9151	11651	14150	5000	11651
234	9201	11701	14200	5000	11701
235	9251	11751	14250	5000	11751
236	9301	11801	14300	5000	11801
237	9351	11851	14350	5000	11851
238	9401	11901	14400	5000	11901
239	9451	11951	14450	5000	11951
240	9501	12001	14500	5000	12001
241	9551	12051	14550	5000	12051
242	9601	12101	14600	5000	12101
243	9651	12151	14650	5000	12151
244	9701	12201	14700	5000	12201
245	9751	12251	14750	5000	12251
246	9801	12301	14800	5000	12301
247	9851	12351	14850	5000	12351
248	9901	12401	14900	5000	12401
249	9951	12451	14950	5000	12451
250	10001	12501	15000	5000	12501
251	10051	12551	15050	5000	12551
252	10101	12601	15100	5000	12601
253	10151	12651	15150	5000	12651
254	10201	12701	15200	5000	12701
255	10251	12751	15250	5000	12751
256	10301	12801	15300	5000	12801
257	10351	12851	15350	5000	12851
258	10401	12901	15400	5000	12901
259	10451	12951	15450	5000	12951
260	10501	13001	15500	5000	13001
261	10551	13051	15550	5000	13051
262	10601	13101	15600	5000	13101
263	10651	13151	15650	5000	13151
264	10701	13201	15700	5000	13201
265	10751	13251	15750	5000	13251
266	10801	13301	15800	5000	13301
267	10851	13351	15850	5000	13351
268	10901	13401	15900	5000	13401
269	10951	13451	15950	5000	13451
270	11001	13501	16000	5000	13501
271	11051	13551	16050	5000	13551
272	11101	13601	16100	5000	13601
273	11151	13651	16150	5000	13651
274	11201	13701	16200	5000	13701
275	11251	13751	16250	5000	13751
276	11301	13801	16300	5000	13801
277	11351	13851	16350	5000	13851
278	11401	13901	16400	5000	13901
279	11451	13951	16450	5000	13951
280	11501	14001	16500	5000	14001
281	11551	14051	16550	5000	14051
282	11601	14101	16600	5000	14101
283	11651	14151	16650	5000	14151
284	11701	14201	16700	5000	14201
285	11751	14251	16750	5000	14251
286	11801	14301	16800	5000	14301
287	11851	14351	16850	5000	14351
288	11901	14401	16900	5000	14401
289	11951	14451	16950	5000	14451
290	12001	14501	17000	5000	14501
291	12051	14551	17050	5000	14551
292	12101	14601	17100	5000	14601
293	12151	14651	17150	5000	14651
294	12201	14701	17200	5000	14701
295	12251	14751	17250	5000	14751
296	12301	14801	17300	5000	14801
297	12351	14851	17350	5000	14851
298	12401	14901	17400	5000	14901
299	12451	14951	17450	5000	14951
300	12501	15001	17500	5000	15001
301	12551	15051	17550	5000	15051
302	12601	15101	17600	5000	15101
303	12651	15151	17650	5000	15151
304	12701	15201	17700	5000	15201
305	12751	15251	17750	5000	15251
306	12801	15301	17800	5000	15301
307	12851	15351	17850	5000	15351
308	12901	15401	17900	5000	15401
309	12951	15451	17950	5000	15451
310	13001	15501	18000	5000	15501
311	13051	15551	18050	5000	15551
312	13101	15601	18100	5000	15601
313	13151	15651	18150	5000	15651
314	13201	15701	18200	5000	15701
315	13251	15751	18250	5000	15751
316	13301	15801	18300	5000	15801
317	13351	15851	18350	5000	15851
318	13401	15901	18400	5000	15901
319	13451	15951	18450	5000	15951
320	13501	16001	18500	5000	16001
321	13551	16051	18550	5000	16051
322	13601	16101	18600	5000	16101
323	13651	16151	18650	5000	16151
324	13701	16201	18700	5000	16201
325	13751	16251	18750	5000	16251
326	13801	16301	18800	5000	16301
327	13851	16351	18850	5000	16351
328	13901	16401	18900	5000	16401
329	13951	16451	18950	5000	16451
330	14001	16501	19000	5000	16501
331	14051	16551	19050	5000	16551
332	14101	16601	19100	5000	16601
333	14151	16651	19150	5000	16651
334	14201	16701	19200	5000	16701
335	14251	16751	19250	5000	16751
336	14301	16801	19300	5000	16801
337	14351	16851	19350	5000	16851
338	14401	16901	19400	5000	16901
339	14451	16951	19450	5000	16951
340	14501	17001	19500	5000	17001
341	14551	17051	19550	5000	17051
342	14601	17101	19600	5000	17101
343	14651	17151	19650	5000	17151
344	14701	17201	19700	5000	17201
345	14751	17251	19750	5000	17251
346	14801	17301	19800	5000	17301
347	14851	17351	19850	5000	17351
348	14901	17401	19900	5000	17401
349	14951	17451	19950	5000	17451
350	15001	17501	20000	5000	17501
351	15051	17551	20050	5000	17551
352	15101	17601	20100	5000	17601
353	15151	17651	20150	5000	17651
354	15201	17701	20200	5000	17701
355	15251	17751	20250	5000	17751
356	15301	17801	20300	5000	17801
357	15351	17851	20350	5000	17851
358	15401	17901	20400	5000	17901
359	15451	17951	20450	5000	17951
360	15501	18001	20500	5000	18001
361	15551	18051	20550	5000	18051
362	15601	18101	20600	5000	18101
363	15651	18151	20650	5000	18151
364	15701	18201	20700	5000	18201
365	15751	18251	20750	5000	18251
366	15801	18301	20800	5000	18301
367	15851	18351	20850	5000	18351
368	15901	18401	20900	5000	18401
369	15951	18451	20950	5000	18451
370	16001	18501	21000	5000	18501
371	16051	18551	21050	5000	18551
372	16101	18601	21100	5000	18601
373	16151	18651	21150	5000	18651
374	16201	18701	21200	5000	18701
375	16251	18751	21250	5000	18751
376	16301	18801	21300	5000	18801
377	16351	18851	21350	5000	18851
378	16401	18901	21400	5000	18901
379	16451	18951	21450	5000	18951
380	16501	19001	21500	5000	19001
381	16551	19051	21550	5000	19051
382	16601	19101	21600	5000	19101
383	16651	19151	21650	5000	19151
384	16701	19201	21700	5000	19201
385	16751	19251	21750	5000	19251
386	16801	19301	21800	5000	19301
387	16851	19351	21850	5000	19351
388	16901	19401	21900	5000	19401
389	16951	19451	21950	5000	19451
390	17001	19501	22000	5000	19501
391	17051	19551	22050	5000	19551
392	17101	19601	22100	5000	19601
393	17151	19651	22150	5000	19651
394	17201	19701	22200	5000	19701
395	17251	19751	22250	5000	19751
396	17301	19801	22300	5000	19801
397	17351	19851	22350	5000	19851
398	17401	19901	22400	5000	19901
399	17451	19951	22450	5000	19951
400	17501	20001	22500	5000	20001
401	17551	20051	22550	5000	20051
402	17601	20101	22600	5000	20101
403	17651	20151	22650	5000	20151
404	17701	20201	22700	5000	20201
405	17751	20251	22750	5000	20251
406	17801	20301	22800	5000	20301
407	17851	20351	22850	5000	20351
408	17901	20401	22900	5000	20401
409	17951	20451	22950	5000	20451
410	18001	20501	23000	5000	20501
411	18051	20551	23050	5000	20551
412	18101	20601	23100	5000	20601
413	18151	20651	23150	5000	20651
414	18201	20701	23200	5000	20701
415	18251	20751	23250	5000	20751
416	18301	20801	23300	5000	20801
417	18351	20851	23350	5000	20851
418	18401	20901	23400	5000	20901
419	18451	20951	23450	5000	20951
420	18501	21001	23500	5000	21001
421	18551	21051	23550	5000	21051
422	18601	21101	23600	5000	21101
423	18651	21151	23650	5000	21151
424	18701	21201	23700	5000	21201
425	18751	21251	23750	5000	21251
426	18801	21301	23800	5000	21301
427	18851	21351	23850	5000	21351
428	18901	21401	23900	5000	21401
429	18951	21451	23950	5000	21451
430	19001	21501	24000	5000	21501
431	19051	21551	24050	5000	21551
432	19101	21601	24100	5000	21601
433	19151	21651	24150	5000	21651
434	19201	21701	24200	5000	21701
435	19251	21751	24250	5000	21751
436	19301	21801	24300	5000	21801
437	19351	21851	24350	5000	21851
438	19401	21901	24400	5000	21901
439	19451	21951	24450	5000	21951
440	19501	22001	24500	5000	22001
441	19551	22051	24550	5000	22051
442	19601	22101	24600	5000	22101
443	19651	22151	24650	5000	22151
444	19701	22201	24700	5000	22201
445	19751	22251	24750	5000	22251
446	19801	22301	24800	5000	22301
447	19851	22351	24850	5000	22351
448	19901	22401	24900	5000	22401
449	19951	22451	24950	5000	22451
450	20001	22501	25000	5000	22501
451	20051	22551	25050	5000	22551
452	20101	22601	25100	5000	22601
453	20151	22651	25150	5000	22651
454	20201	22701	25200	5000	22701
455	20251	22751	25250	5000	22751
456	20301	22801	25300	5000	22801
457	20351	22851	25350	5000	22851
458	20401	22901	25400	5000	22901
459	20451	22951	25450	5000	22951
460	20501	23001	25500	5000	23001
461	20551	23051	25550	5000	23051
462	20601	23101	25600	5000	23101
463	20651	23151	25650	5000	23151
464	20701	23201	25700	5000	23201
465	20751	23251	25750	5000	23251
466	20801	23301	25800	5000	23301
467	20851	23351	25850	5000	23351
468	20901	23401	25900	5000	23401
469	20951	23451	25950	5000	23451
470	21001	23501	26000	5000	23501
471	21051	23551	26050	5000	23551
472	21101	23601	26100	5000	23601
473	21151	23651	26150	5000	23651
474	21201	23701	26200	5000	23701
475	21251	23751	26250	5000	23751
476	21301	23801	26300	5000	23801
477	21351	23851	26350	5000	23851
478	21401	23901	26400	5000	23901
479	21451	23951	26450	5000	23951
480	21501	24001	26500	5000	24001
481	21551	24051	26550	5000	24051
482	21601	24101	26600	5000	24101
483	21651	24151	26650	5000	24151
484	21701	24201	26700	5000	24201
485	21751	24251	26750	5000	24251
486	21801	24301	26800	5000	24301
487	21851	24351	26850	5000	24351
488	21901	24401	26900	5000	24401
489	21951	24451	26950	5000	24451
490	22001	24501	27000	5000	24501
491	22051	24551	27050	5000	24551
492	22101	24601	27100	5000	24601
493	22151	24651	27150	5000	24651
494	22201	24701	27200	5000	24701
495	22251	24751	27250	5000	24751
496	22301	24801	27300	5000	24801
497	22351	24851	27350	5000	24851
498	22401	24901	27400	5000	24901
499	22451	24951	27450	5000	24951
500	22501	25001	27500	5000	25001
501	22551	25051	27550	5000	25051
502	22601	25101	27600	5000	25101
503	22651	25151	27650	5000	25151
504	22701	25201	27700	5000	25201
505	22751	25251	27750	5000	25251
506	22801	25301	27800	5000	25301
507	22851	25351	27850	5000	25351
508	22901	25401	27900	5000	25401
509	22951	25451	27950	5000	25451
510	23001	25501	28000	5000	25501
511	23051	25551	28050	5000	25551
512	23101	25601	28100	5000	25601
513	23151	25651	28150	5000	25651
514	23201	25701	28200	5000	25701
515	23251	25751	28250	5000	25751
516	23301	25801	28300	5000	25801
517	23351	25851	28350	5000	25851
518	23401	25901	28400	5000	25901
519	23451	25951	28450	5000	25951
520	23501	26001	28500	5000	26001
521	23551	26051	28550	5000	26051
522	23601	26101	28600	5000	26101
523	23651	26151	28650	5000	26151
524	23701	26201	28700	5000	26201
525	23751	26251	28750	5000	26251
526	23801	26301	28800	5000	26301
527	23851	26351	28850	5000	26351
528	23901	26401	28900	5000	26401
529	23951	26451	28950	5000	26451
530	24001	26501	29000	5000	26501
531	24051	26551	29050	5000	26551
532	24101	26601	29100	5000	26601
533	24151	26651	29150	5000	26651
534	24201	26701	29200	5000	26701
535	24251	26751	29250	5000	26751
536	24301	26801	29300	5000	26801
537	24351	26851	29350	5000	26851
538	24401	26901	29400	5000	26901
539	24451	26951	29450	5000	26951
540	24501	27001	29500	5000	27001
541	24551	27051	29550	5000	27051
542	24601	27101	29600	5000	27101
543	24651	27151	29650	5000	27151
544	24701	27201	29700	5000	27201
545	24751	27251	29750	5000	27251
546	24801	27301	29800	5000	27301
547	24851	27351	29850	5000	27351
548	24901	27401	29900	5000	27401
549	24951	27451	29950	5000	27451
550	25001	27501	30000	5000	27501
551	25051	27551	30050	5000	27551
552	25101	27601	30100	5000	27601
553	25151	27651	30150	5000	27651
554	25201	27701	30193	4993	27701
555	25251	27751	30193	4943	27751
556	25301	27801	30193	4893	27801
557	25351	27851	30193	4843	27851
558	25401	27901	30193	4793	27901
559	25451	27951	30193	4743	27951
560	25501	28001	30193	4693	28001
561	25551	28051	30193	4643	28051
562	25601	28101	30193	4593	28101
563	25651	28151	30193	4543	28151
564	25701	28201	30193	4493	28201
565	25751	28251	30193	4443	28251
566	25801	28301	30193	4393	28301
567	25851	28351	30193	4343	28351
568	25901	28401	30193	4293	28401
569	25951	28451	30193	4243	28451
570	26001	28501	30193	4193	28501
571	26051	28551	30193	4143	28551
572	26101	28601	30193	4093	28601
573	26151	28651	30193	4043	28651
574	26201	28701	30193	3993	28701
575	26251	28751	30193	3943	28751
576	26301	28801	30193	3893	28801
577	26351	28851	30193	3843	28851
578	26401	28901	30193	3793	28901
579	26451	28951	30193	3743	28951
580	26501	29001	30193	3693	29001
581	26551	29051	30193	3643	29051
582	26601	29101	30193	3593	29101
583	26651	29151	30193	3543	29151
584	26701	29201	30193	3493	29201
585	26751	29251	30193	3443	29251
586	26801	29301	30193	3393	29301
587	26851	29351	30193	3343	29351
588	26901	29401	30193	3293	29401
589	26951	29451	30193	3243	29451
590	27001	29501	30193	3193	29501
591	27051	29551	30193	3143	29551
592	27101	29601	30193	3093	29601
593	27151	29651	30193	3043	29651
594	27201	29701	30193	2993	29701
595	27251	29751	30193	2943	29751
596	27301	29801	30193	2893	29801
597	27351	29851	30193	2843	29851
598	27401	29901	30193	2793	29901
599	27451	29951	30193	2743	29951
600	27501	30001	30193	2693	30001
601	27551	30051	30193	2643	30051
602	27601	30101	30193	2593	30101
603	27651	30151	30193	2543	30151
